,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
0,1.0,1.0,0.0,11.0,1.0,-0.0565315212698298,0.1707909718610835,0.0,0.0334207287379876,0.3444062398755081,0.2728588033535912,0.3827332107991769,2.0
1,2.0,1.0,4.0,5.0,2.0,-0.3016595776682983,0.7659564029409119,-0.1217235955752353,0.9964938078139768,0.8282652320771028,0.12990512328782108,0.041588228937682666,0.0
2,2.0,1.0,14.0,16.0,2.0,0.2191469891793213,0.3358725302423293,0.3513620398295381,-0.1430914479404,0.18053279972587327,0.21224101625515554,0.6071763667664429,2.0
3,0.0,1.0,18.0,8.0,0.0,-0.4065219806529402,-0.1686471063842513,0.0,-0.2758156327818351,0.25678086633161223,0.29593493272021454,0.44728338768597403,2.0
4,1.0,1.0,19.0,13.0,1.0,0.0,0.0460971468117176,0.0,-0.2131164687757585,0.23107609438346163,0.23895912613781758,0.5299499489667141,2.0
5,0.0,1.0,20.0,17.0,0.0,0.0,-0.5833677685128552,0.0,0.0,0.14947517032732724,0.2772937728323968,0.5732286398450845,2.0
6,2.0,1.0,7.0,10.0,2.0,0.0367737902508858,0.2741181085638126,-0.1331928465128384,0.4073629477144993,0.49933264392441046,0.2602816716192048,0.24038074972235068,0.0
7,2.0,1.0,15.0,12.0,2.0,0.2609264340657106,0.0247865391861692,0.2806365303655022,0.5545463123689722,0.2676671843748101,0.32408941389616164,0.4082431997277552,2.0
8,2.0,1.0,6.0,3.0,2.0,0.3777388251628026,-0.1129228514778153,0.0241487703873952,-0.0222810429701503,0.14876370666371772,0.20097900833983204,0.6501898576336976,2.0
9,1.0,1.0,19.0,17.0,1.0,-0.01060015116914588,-0.5504735764864683,0.0010253487317990512,-0.00721662320530708,0.1550400063953194,0.2781724406748636,0.5667852047441677,2.0
10,2.0,1.0,16.0,20.0,2.0,0.3215492394047953,0.006314805582903223,-0.14326012056631496,-0.03759181282479213,0.21921814667957762,0.21635545178131063,0.5643774120672601,2.0
11,0.0,1.0,4.0,11.0,0.0,-0.2780674579631855,0.18165619269086153,-0.08133503362027585,0.022329927390833282,0.4281960351156149,0.2783644727490577,0.2934379078739716,0.0
12,0.0,1.0,3.0,10.0,0.0,-0.12560638818119735,0.2522574762730395,-0.07104895437667916,0.3900108298429355,0.4993130719478672,0.27610442630454907,0.22458011095582422,0.0
13,2.0,1.0,18.0,19.0,2.0,-0.42420302043988706,0.021205868995009217,-0.0025799783161026342,-0.04867917853147845,0.36383212356930306,0.31052130445078346,0.3256463069246143,0.0
