,Outcome,Prediction,ProbA,ProbD,ProbH
6120,0,2,0.37907295580132877,0.22338282889857136,0.3975442153000998
6121,0,0,0.5078404116184686,0.21706227959003632,0.27509730879149513
6122,1,0,0.5054429518559774,0.2766775410980129,0.21787950704600967
6123,1,0,0.8498749939719925,0.07201686884826741,0.07810813717974016
6124,2,2,0.26059095280952693,0.23188788646338734,0.5075211607270858
6125,0,2,0.23649538096379072,0.23751834097114072,0.5259862780650686
6126,1,2,0.10916080404019153,0.20103224773316955,0.6898069482266389
6127,0,2,0.2686422833725454,0.25716230907660714,0.4741954075508474
6128,2,2,0.11977397273230787,0.14415866360961324,0.7360673636580789
6129,2,2,0.21838440392204997,0.266674328576229,0.5149412675017211
6130,0,2,0.0696247998715284,0.2001461394437802,0.7302290606846914
6131,2,2,0.004918172703659284,0.10278447181452607,0.8922973554818145
6132,0,2,0.371140416376056,0.2502346114079511,0.37862497221599284
6133,1,0,0.3933734570851457,0.21779411211122032,0.38883243080363394
6134,1,0,0.4927515040231807,0.2287201304288395,0.27852836554797994
6135,0,0,0.6482628087218484,0.19168135577592846,0.1600558355022232
6136,2,2,0.11195184019361769,0.2267427833492952,0.6613053764570872
6137,2,2,0.0656316964025653,0.11034257529105822,0.8240257283063764
6138,2,2,0.11764605356447279,0.20542400920433623,0.676929937231191
6139,0,2,0.1610634992615259,0.22951734286125447,0.6094191578772197
6140,0,0,0.641986003501709,0.24634677360087778,0.11166722289741321
6141,2,0,0.6378697148252077,0.19014975696088363,0.17198052821390852
6142,0,2,0.3448988934964716,0.21971480362910412,0.4353863028744243
6143,1,2,0.16808990645275232,0.24380232699233426,0.5881077665549134
6144,1,2,0.17653278109321074,0.23720124086368566,0.5862659780431037
6145,1,2,0.1822632246571767,0.18029024553655398,0.6374465298062694
6146,0,0,0.5241549402941122,0.29128993632327865,0.18455512338260907
6147,2,2,0.24397807682208275,0.0908789795971929,0.6651429435807243
6148,1,2,0.2901890641925069,0.27553597734092616,0.434274958466567
6149,1,2,0.10962941733049485,0.22138546856589372,0.6689851141036114
6150,0,0,0.3672270358685901,0.2661231059891477,0.36664985814226214
6151,0,2,0.1536191882691201,0.2206927435082031,0.6256880682226768
6152,1,2,0.310308759457457,0.20067536602962996,0.489015874512913
6153,0,2,0.2517711630014477,0.31341108356006586,0.43481775343848655
6154,1,2,0.19859267592547064,0.20000950100090198,0.6013978230736273
6155,0,2,0.20902374787652322,0.2618692827946512,0.5291069693288255
6156,2,2,0.1952659633159751,0.24546851499788186,0.5592655216861431
6157,2,0,0.40125091739175867,0.2586858121903647,0.34006327041787654
6158,0,0,0.7802243270834154,0.13902826957565706,0.0807474033409276
6159,2,2,0.3249546215354479,0.2725150579710102,0.40253032049354187
6160,0,0,0.4898491851625714,0.21575116321977852,0.2943996516176501
6161,0,0,0.8222447507070251,0.11091888764887076,0.06683636164410396
6162,2,2,0.024070160159887197,0.12319598954757785,0.8527338502925349
6163,2,2,0.09695165666953304,0.3144852137548869,0.5885631295755801
6164,2,2,0.33146458209578095,0.24898421881529897,0.41955119908892013
6165,2,2,0.10420118186609399,0.1563137289399174,0.7394850891939886
6166,2,2,0.14432631500894305,0.13385066550340985,0.721823019487647
6167,2,2,0.27373619346475003,0.1499804537045777,0.5762833528306722
6168,2,2,0.11117089578273058,0.13281253300275964,0.7560165712145098
6169,2,2,0.17681782212917097,0.26709532832077953,0.5560868495500495
6170,0,2,0.2644675668983366,0.2540692598042954,0.48146317329736804
6171,0,0,0.43719683071517235,0.25115120961007303,0.3116519596747546
6172,2,2,0.23200991019977188,0.14759756691545206,0.6203925228847761
6173,2,2,0.13515449122513123,0.2218193933893399,0.6430261153855289
6174,2,2,0.23018591091945703,0.22651304680964515,0.5433010422708979
6175,2,2,0.17024512281169332,0.20596924368064828,0.6237856335076584
6176,1,2,0.2671411144768764,0.2645226549426604,0.46833623058046314
6177,1,0,0.7785118037103169,0.08059680558589993,0.14089139070378326
6178,0,0,0.4257415197276323,0.2840873718722652,0.2901711084001024
6179,1,2,0.29271707110214024,0.30076962861895135,0.4065133002789085
6180,2,2,0.06593196691968717,0.11888259275273409,0.8151854403275788
6181,2,2,0.019691611254795034,0.06367147778542007,0.916636910959785
6182,0,2,0.1552224415248563,0.18548164589955046,0.6592959125755932
6183,2,2,0.37090311479553645,0.1806784210087089,0.4484184641957547
6184,0,0,0.4212503974121637,0.24583013095663495,0.33291947163120134
6185,2,2,0.047806355716618995,0.08577688719229754,0.8664167570910835
6186,1,2,0.30110551120271695,0.289826603397463,0.4090678853998201
6187,0,0,0.4304652608670739,0.23734810828090686,0.3321866308520193
6188,2,2,0.14030657697882265,0.2900531433791528,0.5696402796420246
6189,0,0,0.6545951224326751,0.25599194287643834,0.08941293469088658
6190,2,2,0.18619849342710504,0.23661313637235631,0.5771883702005386
6191,2,2,0.034966116253820026,0.15377429211504176,0.8112595916311381
6192,2,2,0.16040356912219322,0.20322477154942672,0.6363716593283801
6193,2,2,0.23660820211147668,0.06676784151102519,0.6966239563774982
6194,2,2,0.1458087197797526,0.1893756224425654,0.6648156577776819
6195,2,2,0.22841371402518806,0.24951092168707195,0.52207536428774
6196,2,2,0.12615749405299773,0.17390063010981482,0.6999418758371874
6197,0,0,0.6021271515673774,0.24103013640392773,0.156842712028695
6198,2,0,0.5213639482924971,0.21225710207439114,0.2663789496331117
6199,2,2,0.029465333231408125,0.08843313554451161,0.8821015312240803
6200,1,0,0.45326374590132795,0.2893433290552424,0.2573929250434296
6201,0,2,0.1603771335056543,0.274350479304016,0.5652723871903297
6202,0,0,0.8184481124588608,0.11560264313597274,0.06594924440516649
6203,0,2,0.3242461190648768,0.2575492596871468,0.41820462124797636
6204,2,0,0.4757214432596872,0.3120993572389314,0.21217919950138137
6205,0,0,0.42385521800361314,0.25645550666858974,0.3196892753277971
6206,2,0,0.4045644935430739,0.2291157490901828,0.3663197573667433
6207,2,0,0.3926123472540516,0.3367057519079379,0.27068190083801047
6208,2,2,0.13747465849160198,0.3326437125434697,0.5298816289649283
6209,1,2,0.10847702269136032,0.197004215317643,0.6945187619909966
6210,2,2,0.3409460956724928,0.10624305535179643,0.5528108489757106
6211,2,2,0.1556818319884199,0.1760340194138454,0.6682841485977347
6212,2,2,0.3117975647298046,0.2175053233561106,0.4706971119140847
6213,0,2,0.15964246240140886,0.19770160816383964,0.6426559294347515
6214,2,2,0.141644023469997,0.22449675109132047,0.6338592254386826
