,Outcome,Prediction,ProbA,ProbD,ProbH
5508,0,2,0.2675737946403446,0.24041664122395198,0.49200956413570346
5509,1,2,0.039298007681339786,0.14877560059378583,0.8119263917248745
5510,1,2,0.11524235018344496,0.18416217766747756,0.7005954721490775
5511,2,2,0.12819233653834844,0.09373963490730865,0.7780680285543429
5512,0,2,0.19094835554817724,0.216140917040721,0.5929107274111017
5513,2,2,0.06300576694826755,0.2478440166986699,0.6891502163530625
5514,0,2,0.2622322199970341,0.20971513445524118,0.5280526455477248
5515,2,0,0.7819956731671169,0.14632113264279645,0.07168319419008667
5516,2,2,0.14631965632366886,0.2544687409031761,0.5992116027731551
5517,0,2,0.1329587237115005,0.18567160400081087,0.6813696722876886
5518,2,2,0.18712895828365536,0.19853471754963414,0.6143363241667106
5519,2,2,0.2127634308130635,0.2852101325772302,0.5020264366097063
5520,0,0,0.9102773769996076,0.05066640333314598,0.03905621966724638
5521,0,0,0.7500502665629731,0.16529660347839376,0.08465312995863317
5522,0,0,0.4860192494346326,0.21842323413742468,0.2955575164279428
5523,2,2,0.0503379417466678,0.2147107539313266,0.7349513043220057
5524,1,0,0.39686253078381434,0.24133769589409165,0.36179977332209406
5525,2,2,0.11499664473080977,0.29478315154473816,0.590220203724452
5526,2,2,0.08807128228417287,0.15665686629864387,0.7552718514171832
5527,2,2,0.08417634315188309,0.2034869980270827,0.7123366588210344
5528,0,2,0.34191961932027626,0.24552956432880488,0.41255081635091884
5529,0,2,0.30725492807120586,0.2594062961719195,0.43333877575687474
5530,0,0,0.6397436169148364,0.25146624462701506,0.10879013845814851
5531,1,2,0.20529019754667135,0.23611577108864373,0.5585940313646849
5532,0,0,0.6065611814690814,0.20436116985048372,0.18907764868043478
5533,1,2,0.09456373654572803,0.19895460053297156,0.7064816629213004
5534,2,0,0.4042338838502367,0.23755156812755587,0.3582145480222075
5535,1,2,0.11773275608999019,0.32776575927820967,0.5545014846318002
5536,0,0,0.37776330254132334,0.2897912470747406,0.33244545038393614
5537,1,2,0.34748312653819885,0.29908560077258284,0.35343127268921837
