,Outcome,Prediction,ProbA,ProbD,ProbH
5508,0,2,0.3614233288393994,0.25982567348239144,0.3787509976782091
5509,1,2,0.04852777112728236,0.1349447897356774,0.8165274391370403
5510,1,2,0.1931194537185142,0.2377935063814288,0.5690870399000569
5511,2,2,0.08083389892551032,0.17538156350616133,0.7437845375683284
5512,0,2,0.2301571224186046,0.2606806267556144,0.509162250825781
5513,2,2,0.08467578920036826,0.18434296684379,0.7309812439558417
5514,0,2,0.2576812329249475,0.2673601902899055,0.474958576785147
5515,2,0,0.6887465023335162,0.18152395230966545,0.12972954535681847
5516,2,2,0.1965577000477948,0.24997512246034378,0.5534671774918615
5517,0,2,0.18173413486380535,0.23691714211698411,0.5813487230192106
5518,2,2,0.23924733968058604,0.2479893397960933,0.5127633205233207
5519,2,2,0.2477572752791415,0.2656556683329828,0.4865870563878757
5520,0,0,0.7822409249686105,0.13710783237607269,0.08065124265531688
5521,0,0,0.6659496692408027,0.1996582959053221,0.13439203485387508
5522,0,0,0.503143081664291,0.2505191401786031,0.24633777815710595
5523,2,2,0.06071459817375473,0.1556244996544097,0.7836609021718356
5524,1,0,0.39664568658387145,0.2668680595993521,0.3364862538167763
5525,2,2,0.1482131391611263,0.20731143819063527,0.6444754226482383
5526,2,2,0.1659793375141354,0.23132244461363585,0.6026982178722288
5527,2,2,0.048091169490490034,0.14091364482281693,0.810995185686693
5528,0,0,0.40167189706803935,0.25939024944776656,0.3389378534841941
5529,0,2,0.29592366776548906,0.25828797770792794,0.44578835452658294
5530,0,0,0.6854666893797496,0.19446794408630974,0.12006536653394065
5531,1,2,0.20356711138039307,0.24589698267633892,0.550535905943268
5532,0,0,0.51255083487886,0.2611438114225985,0.22630535369854152
5533,1,2,0.1315240257469179,0.22618146399403952,0.6422945102590426
5534,2,2,0.3372137692199531,0.2532533402146248,0.409532890565422
5535,1,2,0.20425359263548729,0.2587365217971649,0.5370098855673479
5536,0,2,0.3085094857319912,0.2575617089696701,0.43392880529833866
5537,1,0,0.4646659870921744,0.2505866252620569,0.28474738764576885
5538,2,2,0.05024887046664467,0.14268256229388593,0.8070685672394694
5539,1,2,0.3618730353561428,0.25730431874310516,0.3808226459007521
5540,2,2,0.05234055947440861,0.14555346547948617,0.8021059750461051
5541,0,2,0.18073235829798348,0.22520757351546652,0.5940600681865501
5542,2,0,0.49673779819998076,0.24678474711356463,0.2564774546864546
5543,0,0,0.4628038102119425,0.29069649396883696,0.2464996958192206
5544,2,2,0.0553300154086595,0.1498544790978587,0.7948155054934819
5545,0,0,0.6353119385644279,0.22197082763092058,0.1427172338046515
5546,0,2,0.27535083638457214,0.2683589757880166,0.4562901878274113
5547,1,2,0.24553950192254528,0.24707726650551037,0.5073832315719443
5548,1,2,0.33183550197652134,0.2620789754041891,0.4060855226192895
5549,0,2,0.2370452961043437,0.2284971789255358,0.5344575249701204
5550,0,2,0.2338639678054394,0.25161976378078194,0.5145162684137786
5551,0,2,0.15626807324086808,0.22856661626575156,0.6151653104933803
5552,0,0,0.47577752412952534,0.26221287492498757,0.26200960094548714
5553,2,2,0.14278031730209995,0.22676834076609143,0.6304513419318086
5554,1,2,0.3555674769390472,0.2506251068472725,0.3938074162136803
5555,1,2,0.3567487424273878,0.2579593014326583,0.38529195613995393
5556,1,2,0.11441754078616578,0.19017856893496496,0.6954038902788694
5557,2,2,0.253914132591393,0.24391652409934264,0.5021693433092643
5558,0,2,0.26636863330746524,0.25121370939625265,0.482417657296282
5559,2,2,0.10027430699501301,0.19310808701066076,0.7066176059943261
5560,0,0,0.4534031062488787,0.25886864392266196,0.2877282498284595
5561,2,2,0.24661645526583545,0.2663810577106649,0.4870024870234997
5562,2,2,0.282153838428252,0.274131712055392,0.44371444951635597
5563,0,0,0.7898235645922682,0.13466357839809148,0.07551285700964029
5564,1,2,0.21959667968754454,0.2270513221960514,0.553351998116404
5565,0,0,0.7842476123025316,0.13974978376210778,0.07600260393536049
5566,1,2,0.08423274640451098,0.17699829178801052,0.7387689618074785
5567,2,2,0.1497830871642986,0.2319862425615694,0.6182306702741319
5568,2,2,0.34139481848104275,0.2533577286731119,0.40524745284584535
5569,1,2,0.32519929999602015,0.26492871865268064,0.4098719813512992
5570,2,2,0.1951938286297011,0.2393183758902046,0.5654877954800943
5571,2,2,0.12371663265742781,0.20527920183012957,0.6710041655124427
5572,2,2,0.32441208031747754,0.2654477372175438,0.4101401824649787
5573,0,0,0.39490931963230896,0.24995237712606044,0.35513830324163065
5574,2,2,0.03440090190216157,0.12043226888599572,0.8451668292118426
5575,2,2,0.25463797585918185,0.24616348151315426,0.4991985426276639
5576,2,2,0.11803298811646819,0.2030378668169513,0.6789291450665805
5577,1,2,0.20399742268937202,0.22889067647476077,0.5671119008358672
5578,2,2,0.1609838705332475,0.20583252985947387,0.6331835996072785
5579,1,0,0.5848329865041983,0.23763575041537133,0.1775312630804303
5580,2,0,0.4916393847584979,0.2601925534913878,0.24816806175011427
5581,0,0,0.6122559589542197,0.2392932799921878,0.14845076105359248
5582,2,2,0.03235710294688629,0.11326719149326449,0.8543757055598493
5583,2,0,0.3788087788311622,0.2563249183409807,0.36486630282785704
5584,2,2,0.0681986983297809,0.16451370826444994,0.7672875934057691
5585,2,2,0.2631793581385162,0.265871838315945,0.470948803545539
5586,2,2,0.2689042236196887,0.2575992193667885,0.47349655701352283
5587,1,2,0.35174103310973,0.25646092989677916,0.3917980369934909
5588,2,2,0.3049768056570764,0.2564838603813096,0.43853933396161404
5589,1,2,0.278936951615899,0.27827940076121777,0.44278364762288314
5590,1,2,0.20300269443195765,0.23375181967297567,0.5632454858950666
5591,2,2,0.33085576466333005,0.2562410151745293,0.41290322016214065
5592,0,0,0.6645604863438112,0.20867388781490384,0.12676562584128517
5593,1,2,0.333400615254609,0.24196541071127833,0.42463397403411257
5594,2,2,0.15175296868065932,0.23096860790919244,0.6172784234101483
