,Outcome,Prediction,ProbA,ProbD,ProbH
5202,0,0,0.4249258226597874,0.2679835513807619,0.3070906259594506
5203,2,0,0.5701443075294476,0.2723910590615224,0.15746463340903
5204,2,2,0.07254526213822378,0.1443496769222796,0.7831050609394966
5205,2,2,0.08803375120321208,0.17334465267008198,0.7386215961267059
5206,2,2,0.2497232429651165,0.24808154120133974,0.5021952158335438
5207,2,2,0.08192637206962497,0.14445792286323114,0.7736157050671438
5208,1,2,0.2469717029051449,0.23355037739506337,0.5194779196997917
5209,0,2,0.2213478801009675,0.2210183217894104,0.5576337981096221
5210,2,2,0.24653947983087962,0.25203740961063115,0.5014231105584893
5211,0,0,0.4563702415603957,0.2588141928118777,0.2848155656277267
5212,2,2,0.1603146807960513,0.2038730752129029,0.6358122439910457
5213,1,2,0.2856058578471038,0.24099157437346722,0.4734025677794291
5214,0,2,0.17730861455649602,0.21634052407939403,0.60635086136411
5215,2,2,0.060055082686755,0.12982039097251394,0.8101245263407311
5216,0,0,0.6525885494883135,0.20453763338548217,0.14287381712620437
5217,0,0,0.7820958497947093,0.1356367983803369,0.0822673518249538
5218,1,2,0.3498104021919108,0.2502998125713449,0.39988978523674434
5219,2,2,0.1360583034906779,0.19616272775704097,0.667778968752281
5220,1,2,0.26927654864750494,0.24684479828237763,0.48387865307011746
5221,0,2,0.36047575752434,0.254072824955705,0.38545141751995504
5222,1,2,0.19062447403808083,0.2193738913738501,0.590001634588069
5223,0,2,0.21551910854554915,0.2217963095209916,0.5626845819334592
5224,2,2,0.3422514548871075,0.2563628507224933,0.4013856943903991
5225,2,2,0.0465927206416177,0.12660071376155857,0.8268065655968238
5226,2,0,0.37035286859361377,0.26313680871865525,0.3665103226877309
5227,2,2,0.02275722638755993,0.09303496459273103,0.8842078090197091
5228,0,0,0.7172105576808069,0.18131407041866074,0.10147537190053235
5229,2,2,0.03145797670281913,0.10254067261301412,0.8660013506841668
5230,0,0,0.4484572791414085,0.272050791839926,0.27949192901866554
5231,0,0,0.5306226994144795,0.27079994184634865,0.19857735873917187
5232,0,2,0.24131187823919106,0.21911455063877933,0.5395735711220295
5233,2,2,0.10203914085259654,0.17582753956930913,0.7221333195780943
5234,1,2,0.17612817709375567,0.21332052932431642,0.6105512935819278
5235,2,0,0.5496731236255463,0.27724396567149007,0.17308291070296355
5236,2,0,0.4026546638814501,0.26014127226581957,0.33720406385273033
5237,2,2,0.10731140460486285,0.18093918154776603,0.7117494138473711
5238,0,0,0.4471948295147839,0.2472649303215379,0.30554024016367815
5239,0,0,0.3882589878354605,0.2563696471221393,0.3553713650424002
5240,2,0,0.4285755910884902,0.24934989183178832,0.3220745170797214
5241,0,2,0.2645068641149181,0.3039103744311305,0.43158276145395136
5242,2,2,0.3310413791442253,0.2482101765770361,0.4207484442787386
5243,1,0,0.7021671471423434,0.19218586889878872,0.10564698395886785
5244,2,2,0.2868535622534978,0.26367338538113544,0.4494730523653668
5245,2,0,0.3933335549836794,0.2714573994575781,0.3352090455587426
5246,1,2,0.11133703586183523,0.18170722297641678,0.706955741161748
5247,2,2,0.2085815548052776,0.24107176510614123,0.5503466800885811
5248,0,2,0.026713169125654107,0.09853942899381088,0.8747474018805349
5249,2,2,0.1699743447429072,0.215698656029203,0.6143269992278898
5250,0,2,0.37095682736188523,0.24008933704483465,0.38895383559328006
5251,0,2,0.13540365830572232,0.1839443339043238,0.6806520077899539
5252,0,2,0.1344215755302786,0.19206814442354164,0.6735102800461797
5253,2,2,0.2777956615201194,0.24196370810400203,0.4802406303758786
5254,0,0,0.4648179702089442,0.30859887608876574,0.22658315370229012
5255,1,2,0.31203703125623783,0.25102751710701127,0.43693545163675085
5256,2,2,0.2589839325522532,0.23837713889248716,0.5026389285552596
5257,0,2,0.28704231612832787,0.2569556558244418,0.4560020280472304
5258,0,2,0.32564877126971015,0.25665937899411184,0.417691849736178
5259,2,2,0.02369346052338882,0.0952891710397344,0.8810173684368768
5260,2,2,0.34314496262232097,0.254522168080335,0.4023328692973441
5261,0,0,0.4710355967309823,0.27977574567356056,0.24918865759545716
5262,0,0,0.5170584809892274,0.29396043145458783,0.18898108755618473
5263,0,2,0.2844995898367902,0.2774609655182712,0.43803944464493855
5264,1,2,0.21084977505146263,0.21868482954794982,0.5704653954005876
5265,2,2,0.01697776177761353,0.08369289531110735,0.8993293429112792
5266,1,2,0.04982128496583021,0.12176826604066864,0.8284104489935011
5267,2,2,0.2535487792326798,0.24455060454970745,0.5019006162176127
5268,2,2,0.22870234473277767,0.22707181192761122,0.5442258433396111
5269,0,2,0.2550854123679506,0.24824080991006978,0.4966737777219795
5270,1,2,0.3061441207891358,0.2418191185819263,0.45203676062893794
5271,1,0,0.40412130198449225,0.2791040674969669,0.3167746305185408
5272,0,0,0.7015477030627869,0.19257940094389128,0.10587289599332192
5273,2,2,0.3573517813325088,0.24177212770079862,0.40087609096669263
5274,0,2,0.18014164733251273,0.21927202117795344,0.6005863314895339
5275,1,2,0.20355814029279354,0.24141226242436728,0.5550295972828392
5276,0,2,0.3612287458140752,0.24925587690975728,0.3895153772761675
5277,2,2,0.1732121803050895,0.21728406967005698,0.6095037500248535
5278,0,2,0.296566025290687,0.2572278553579823,0.4462061193513307
