,Outcome,Prediction,ProbA,ProbD,ProbH
6120,0,2,0.18356256291535653,0.3127574071595165,0.5036800299251271
6121,0,2,0.16657529768001594,0.18750483891911748,0.6459198634008666
6122,1,1,0.43185531905090335,0.4334816604601241,0.13466302048897247
6123,1,0,0.6773658421072163,0.29422052100749746,0.02841363688528621
6124,2,2,0.013517645725432537,0.00014980632980021955,0.9863325479447672
6125,0,2,0.10885365899084212,0.07914479541222649,0.8120015455969314
6126,1,2,0.03263415705066193,0.07519298233794075,0.8921728606113973
6127,0,2,0.3203541940303972,0.2573536697940092,0.42229213617559347
6128,2,2,0.04850330226326169,0.27081063733677546,0.6806860603999628
6129,2,2,0.12788791487973544,0.018089566318913397,0.8540225188013512
6130,0,1,0.1604001103662419,0.6641363969705774,0.17546349266318065
6131,2,2,0.0651538149608181,0.27421726653251394,0.6606289185066679
6132,0,0,0.517018018334211,0.23127118053713452,0.25171080112865446
6133,1,2,0.35253993216054164,0.22570058540026056,0.4217594824391979
6134,1,1,0.13936737518987294,0.4436761415590356,0.41695648325109147
6135,0,0,0.48173705375728215,0.04694236290933258,0.47132058333338533
6136,2,2,0.15110055117749083,0.258296157020792,0.5906032918017171
6137,2,2,0.012992995804149967,0.1503238116054562,0.8366831925903938
6138,2,1,0.0660199021293726,0.6745739153750758,0.25940618249555164
6139,0,1,0.01644332234834804,0.6436238742666442,0.3399328033850076
6140,0,0,0.5915196854634327,0.31444526472880785,0.09403504980775947
6141,2,1,0.2217425281165499,0.5125492272930857,0.26570824459036435
6142,0,1,0.2825610831737695,0.5970906577760703,0.12034825905016018
6143,1,2,4.773762476401629e-12,3.400451350258715e-08,0.9999999659907126
6144,1,2,0.11107734684245998,0.17120094137456926,0.7177217117829708
6145,1,2,0.14539751283516006,0.1022337825316067,0.7523687046332332
6146,0,0,0.47138605362911706,0.37037830611582384,0.15823564025505918
6147,2,2,0.14958846800931982,0.07638975588562291,0.7740217761050573
6148,1,2,0.34799458985812554,0.26619031478534794,0.3858150953565264
6149,1,0,0.47257447758724846,0.39046736647954444,0.1369581559332071
6150,0,0,0.40132846146684975,0.2349014601500926,0.3637700783830577
6151,0,2,0.09738678196910616,0.0794111342640448,0.823202083766849
6152,1,2,0.0014140224655510914,0.2360367504902023,0.7625492270442465
6153,0,2,0.2037176584390537,0.30806183759822037,0.488220503962726
6154,1,2,0.16606184289660963,0.36438038760604047,0.4695577694973499
6155,0,2,0.187105068655485,0.2348342565607765,0.5780606747837385
6156,2,2,0.14188949620372573,0.10245734133413274,0.7556531624621416
6157,2,2,0.20260119807736948,0.3738841472774135,0.423514654645217
6158,0,0,0.8388410822318645,0.13226276594034483,0.028896151827790602
6159,2,2,0.29250072485451806,0.23193723668884667,0.47556203845663536
6160,0,2,0.34844638964043456,0.30010853862115705,0.35144507173840844
6161,0,0,0.8243871942190413,0.10480626991012937,0.07080653587082934
6162,2,2,0.011973563455150075,0.41664315820816633,0.5713832783366836
6163,2,1,0.007591022763117418,0.535779240947662,0.4566297362892205
6164,2,2,0.15530321634416136,0.2444781679254742,0.6002186157303645
6165,2,2,0.018599977897628704,0.06025041251216884,0.9211496095902024
6166,2,2,0.17928657313109114,0.2775648994853589,0.54314852738355
6167,2,2,0.014456284381097553,0.1414570535304346,0.8440866620884678
6168,2,2,0.06570497399045108,0.18826078872274138,0.7460342372868076
6169,2,2,0.15085193194163013,0.31486254681534226,0.5342855212430276
6170,0,0,0.5614018395580683,0.4262429423913382,0.012355218050593437
6171,0,2,0.22950587269342843,0.31300273013193075,0.45749139717464077
6172,2,2,6.373547728255463e-19,3.639584803817417e-13,0.9999999999996361
6173,2,1,0.1894886642360392,0.4205073040876258,0.39000403167633496
6174,2,2,0.04744344185194209,0.06528117600330022,0.8872753821447578
6175,2,2,0.09013377414853323,0.4014202710018145,0.5084459548496523
6176,1,1,0.26095357316559303,0.42915742839459564,0.30988899843981127
6177,1,2,0.24892490815810775,0.2782226035891878,0.4728524882527044
6178,0,0,0.5429256640016249,0.1411064476212734,0.3159678883771017
6179,1,2,0.18000278203371828,0.3393330178143172,0.48066420015196454
6180,2,2,0.0048319328649821,0.052739803821600116,0.9424282633134178
6181,2,2,0.008382840208683311,0.18796803068637483,0.8036491291049419
6182,0,2,0.28400455366572763,0.1809473057318376,0.5350481406024349
6183,2,1,0.30321141225650416,0.3981190461832116,0.2986695415602842
6184,0,2,0.23531831451077986,0.3645062287258776,0.4001754567633425
6185,2,2,0.006342829412393785,0.1014588940639527,0.8921982765236535
6186,1,0,0.9335788613738396,0.06237460413675726,0.00404653448940314
6187,0,2,0.20037914632257434,0.1349938511252744,0.6646270025521512
6188,2,2,0.10066199585171752,0.36170190842851285,0.5376360957197697
6189,0,0,0.5089574391583972,0.3808039781316838,0.11023858270991896
6190,2,2,0.08513403535019412,0.2006648924475918,0.7142010722022141
6191,2,2,0.09327355394468431,0.05817911125161818,0.8485473348036975
6192,2,2,0.08161188804370208,0.07897957875868655,0.8394085331976113
6193,2,2,0.22557811581834566,0.20947940629381223,0.5649424778878421
6194,2,2,2.231852756562704e-12,9.499291432411698e-06,0.9999905007063358
6195,2,1,0.18788368770905078,0.41607143510686617,0.39604487718408304
6196,2,2,0.1062264014584555,0.1938848179689971,0.6998887805725474
6197,0,0,0.6891830076064742,0.2163685623542571,0.09444843003926875
6198,2,0,0.4374531481901971,0.3970190081352428,0.16552784367456003
6199,2,2,0.003839491251869888,0.04260013732399451,0.9535603714241356
6200,1,0,0.6271039997888261,0.20945684964177774,0.16343915056939615
6201,0,2,0.0563387820729658,0.42508037800499504,0.5185808399220392
6202,0,0,0.7941837887452212,0.17650766498995932,0.029308546264819473
6203,0,2,0.1545613692071897,0.11025421406224901,0.7351844167305612
6204,2,1,0.28916189855399604,0.4005987704512293,0.3102393309947747
6205,0,1,0.2830432441296973,0.38806768425448623,0.3288890716158165
6206,2,2,0.2560877043983281,0.31779320528719357,0.4261190903144783
6207,2,2,0.12181390551962931,0.2089759181286318,0.6692101763517389
6208,2,1,0.05847424107385391,0.7074175941210169,0.23410816480512925
6209,1,2,0.07588990052168712,0.07281952318769118,0.8512905762906217
6210,2,2,0.07505091200660345,0.02550020818424044,0.8994488798091561
6211,2,2,5.193961890833607e-09,9.829300320735794e-06,0.9999901655057173
6212,2,0,0.66261992962214,0.1860066184750921,0.15137345190276782
6213,0,2,0.09829608159945062,0.4152375560315325,0.4864663623690168
6214,2,2,0.19829251530309383,0.22908742204516042,0.5726200626517457
6215,1,2,0.25893543887130005,0.33405495782513617,0.4070096033035638
6216,0,2,0.05697388684951527,0.22919329464319882,0.713832818507286
6217,0,0,0.4577302054824668,0.36022128921457597,0.18204850530295724
6218,2,2,0.15543603345744134,0.2610437407371028,0.5835202258054559
6219,0,0,0.6296490861287255,0.33440419916659514,0.03594671470467918
6220,2,2,0.3079989370846889,0.3255652895770134,0.3664357733382977
6221,1,0,0.8011276972627417,0.13267643972826298,0.06619586300899538
6222,2,1,0.015758251027822242,0.49518016053302566,0.4890615884391521
6223,2,2,0.22359430807690941,0.2621337265699075,0.5142719653531831
6224,2,2,0.0853984543761512,0.1351515771736632,0.7794499684501855
6225,2,2,0.07505607911747958,0.32179031475991454,0.6031536061226059
6226,0,2,0.18686455302060073,0.3598881901838337,0.4532472567955655
6227,1,2,0.197509581429288,0.19500079198846715,0.6074896265822448
6228,0,2,0.20810531563700235,0.2741385931367347,0.517756091226263
6229,2,1,0.04140246979311056,0.6150702304759668,0.34352729973092255
6230,2,1,0.3393506083436598,0.5050360605452713,0.15561333111106887
6231,2,2,0.20768999193279172,0.09811962097143016,0.6941903870957781
6232,2,2,0.029038034527688737,0.14591064701902942,0.825051318453282
6233,2,0,0.4400281282343038,0.20561687460394593,0.35435499716175023
6234,2,0,0.6764590352906018,0.23249537289687963,0.09104559181251848
6235,2,2,0.06498036419387054,0.04580171975503818,0.8892179160510912
6236,2,2,0.110441380480717,0.2900411031631507,0.5995175163561325
6237,0,2,0.3051901360732826,0.19481070979596607,0.49999915413075147
