,Outcome,Prediction,ProbA,ProbD,ProbH
6120,0,2,0.2390244544541451,0.2342790448085454,0.5266965007373094
6121,0,2,0.32059318641822204,0.3166372297474124,0.36276958383436564
6122,1,0,0.4636740875450745,0.28159968825645443,0.2547262241984712
6123,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6124,2,2,0.22249790919252202,0.2423384619260904,0.5351636288813876
6125,0,2,0.26354462198884093,0.2897292038542096,0.44672617415694943
6126,1,2,0.04219194506744057,0.10943950806834236,0.848368546864217
6127,0,0,0.3599872013114718,0.2980956295187154,0.3419171691698128
6128,2,2,0.04974509330216483,0.1285758005281519,0.8216791061696832
6129,2,2,0.33446165295951324,0.32477035817637673,0.3407679888641101
6130,0,2,0.22365880517998502,0.2855244874828608,0.4908167073371541
6131,2,2,0.11161267974721295,0.14640178012474353,0.7419855401280435
6132,0,2,0.3829518907879256,0.23323885551904744,0.3838092536930271
6133,1,2,0.29193046959998037,0.27565269790239644,0.43241683249762325
6134,1,0,0.5585515184263198,0.22128522571238557,0.22016325586129473
6135,0,0,0.47377640967598894,0.23177578020730602,0.29444781011670507
6136,2,2,0.12330368551345103,0.21116972816583282,0.6655265863207162
6137,2,2,0.04671975938164796,0.12146479617531508,0.8318154444430369
6138,2,2,0.16628748822403763,0.23191645599902233,0.6017960557769401
6139,0,2,0.1608303948993651,0.2222652698649679,0.616904335235667
6140,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6141,2,0,0.358877870767506,0.320475594659749,0.32064653457274495
6142,0,2,0.25305963741886095,0.2639842144069953,0.48295614817414373
6143,1,2,0.16558012995136825,0.2169747677728983,0.6174451022757335
6144,1,2,0.1534575493263249,0.24866068927677917,0.597881761396896
6145,1,2,0.10841000087429989,0.1893901758643766,0.7021998232613235
6146,0,0,0.6083711807936599,0.20722728743950128,0.18440153176683882
6147,2,2,0.2944796259404796,0.2259124021009688,0.47960797195855165
6148,1,2,0.2920023988985841,0.2490354405297664,0.45896216057164946
6149,1,2,0.2593209743271428,0.2830391528354836,0.4576398728373735
6150,0,2,0.34448776901062206,0.2313708694099808,0.4241413615793972
6151,0,2,0.1070005754359973,0.23047395612275892,0.6625254684412437
6152,1,2,0.16725294741875038,0.19420860131862056,0.638538451262629
6153,0,2,0.2730700400235361,0.2779071289687119,0.44902283100775203
6154,1,2,0.08884683470670934,0.16301065310981097,0.7481425121834797
6155,0,2,0.19562414175420045,0.2602193622695013,0.5441564959762981
6156,2,2,0.22818410365073985,0.28880834304809583,0.4830075533011642
6157,2,2,0.29474893121554785,0.2727819233712775,0.43246914541317466
6158,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6159,2,0,0.3757492642345973,0.28549295311593514,0.33875778264946765
6160,0,0,0.5335306633369138,0.22405220768351516,0.2424171289795709
6161,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6162,2,2,0.07799769356482975,0.17680383030799804,0.7451984761271723
6163,2,2,0.07234509379273546,0.15672506599802552,0.770929840209239
6164,2,2,0.31470096447332735,0.28657599639193926,0.39872303913473345
6165,2,2,0.0700657809936489,0.1475600128786517,0.7823742061276995
6166,2,2,0.22169117670766028,0.22404594103477926,0.5542628822575605
6167,2,2,0.20634053957404888,0.21857625254520607,0.5750832078807451
6168,2,2,0.09472524583853606,0.1621352076421093,0.7431395465193547
6169,2,2,0.16712747220531265,0.22361984506728022,0.6092526827274071
6170,0,2,0.3252276921868479,0.2947206324214726,0.38005167539167956
6171,0,2,0.23180620054640627,0.25178393666360116,0.5164098627899926
6172,2,2,0.32315532217427445,0.30824672359149924,0.36859795423422625
6173,2,2,0.17223987221142284,0.23121729811422137,0.5965428296743557
6174,2,2,0.22547985768940193,0.2537361339830222,0.520784008327576
6175,2,2,0.06555970401326934,0.1512202344988941,0.7832200614878366
6176,1,2,0.2905034625835323,0.2815012710518138,0.42799526636465396
6177,1,0,0.6122806401030468,0.20972820411067408,0.17799115578627905
6178,0,0,0.5994393968748801,0.2095394020288025,0.19102120109631732
6179,1,2,0.22382978363081163,0.30787070551910717,0.4682995108500813
6180,2,2,0.04193034155005295,0.13178479739353918,0.8262848610564079
6181,2,2,0.0189642556187046,0.07008990589938877,0.9109458384819067
6182,0,2,0.1898214868474443,0.2254010713351226,0.5847774418174331
6183,2,2,0.31748720876092557,0.28557849251579215,0.3969342987232824
6184,0,0,0.4071232212731384,0.29173861578320776,0.3011381629436539
6185,2,2,0.05645824257484007,0.14269282025341803,0.800848937171742
6186,1,2,0.16794992097238792,0.21604861194454225,0.6160014670830698
6187,0,2,0.38331760851206853,0.23324748180846366,0.3834349096794678
6188,2,2,0.11820207634976432,0.22160701037041705,0.6601909132798186
6189,0,0,0.5992297076971329,0.20959268832801511,0.19117760397485198
6190,2,2,0.1452885529048606,0.2308345541856332,0.6238768929095062
6191,2,2,0.09316887318511133,0.18338829045615426,0.7234428363587343
6192,2,2,0.13488212305749686,0.21886467950365723,0.646253197438846
6193,2,2,0.28250710373372157,0.22061127751294496,0.4968816187533334
6194,2,0,0.41133367212499633,0.3057746536932632,0.2828916741817406
6195,2,2,0.24438916053953622,0.2877695520702678,0.467841287390196
6196,2,2,0.2043462443615028,0.23342592038966073,0.5622278352488365
6197,0,0,0.6188586118085158,0.2064487362759378,0.17469265191554648
6198,2,0,0.6240398137215893,0.2029705456938579,0.17298964058455277
6199,2,2,0.027828910759208604,0.10885121404753287,0.8633198751932585
6200,1,0,0.47328053488839733,0.23180770335915712,0.2949117617524455
6201,0,2,0.19941211933665964,0.2875867302007513,0.513001150462589
6202,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
